Schubert,Rondo D845 IV A Minor.mid,"[23.0, 0, 11.5, 4.0, 33.5, 10.0, 3.5, 14.5, 9.0, 21.5, 0, 20.5]"
Schubert,Schwanengegand Fruhlingssehnsucht D957 3 F major.mid,"[52.5, 0, 9.5, 0, 10.5, 54.5, 0.5, 33.0, 5.5, 35.5, 16.5, 5.0]"
Schubert,Schwanengesang In der Ferne D 957 B minor.mid,"[3.0, 26.75, 25.458333340000003, 0, 8.25, 3.583333339999996, 87.95833335100001, 20.37500001, 0.5, 10.625, 32.5, 24.458333340000003]"
Schubert,Schwanengesang Kriegers Ahnung D 957 2 C minor.mid,"[83.125, 0, 50.95833333, 82.04166667, 0.25, 11.25, 30.5, 79.125, 11.375, 29.875, 6.5, 31.583333330000002]"
Schubert,Schwanengesang Abschied D 957 Eb major.mid,"[11.5, 0.25, 7.875, 29.125, 1.0, 13.875, 0, 23.375, 15.375, 2.0, 51.624999990000006, 0]"
Schubert,Piano Quintet in A Major D667 5 A Major.mid,"[2.5, 30.75, 21.5, 0, 66.125, 0, 10.25, 2, 15.875, 25.75, 5.625, 29.125]"
Schubert,Rondo D959 IV A Major.mid,"[0, 45.375, 21.875, 4.0, 68.75, 0, 24.5, 0, 10.625, 47.25, 4.0, 28.25]"
Schubert,Schwanengesang Aufenthalt D 957 E minor.mid,"[21.79166667999999, 6.333333330000002, 8.75, 9.25, 70.62499999000005, 1.041666669999998, 29.125, 38.70833333299999, 7.75, 31.249999999999993, 2.333333330000002, 85.75000000000001]"
Schubert,Octet in F Major D803 2 Bb Major.mid,"[31.0, 5.0, 48.0, 29.75, 5.0, 55.125, 3.25, 22.75, 14.0, 16.5, 77.0, 8.5]"
Schubert,Moment 3 D780 F Minor.mid,"[44.5, 16.5, 0, 18.0, 5.125, 35.875, 0.75, 10.125, 41.5, 2.0, 18.125, 0]"
Schubert,Polonaise in Bb for Violin and Orchestra D580 Bb Major.mid,"[43.125, 0, 25.625, 7.5, 11.125, 61.875, 0, 15.25, 0.375, 23.875, 53.625, 2.125]"
Schubert,Pause D795 Bb Major.mid,"[24.33333332, 0, 48.000000009999994, 11.499999990000008, 4.0, 79.41666668399999, 0, 12.000000003000004, 0, 15.625, 98.375, 0]"
Schubert,Moment 5 D780 F Minor.mid,"[50.0, 29.0, 12.0, 18.0, 1, 78.0, 4.0, 35.5, 52.0, 0, 8.0, 10.0]"
Schubert,Rondo D850 IV D Major.mid,"[0.3333333300000021, 35.499999990000006, 37.166666660000004, 0.33333332999999854, 22.541666659999997, 6.5, 45.58333333, 10.541666660000004, 7.833333330000002, 53.916666660000004, 11.083333329999999, 37.91666666]"
Schubert,Schwanengesang Serenade D 957 4 D minor.mid,"[19.75, 9.083333329999999, 48.625000009999994, 0, 10.208333319999998, 40.12500002, 0.3333333399999958, 21.416666650000003, 0, 50.25000003999998, 27.29166667000001, 0]"
Schubert,String Quartet No 13 D804 1 A Minor.mid,"[29.5, 1.0, 9.0, 13.5, 93.875, 19.5, 6.0, 0, 2.0, 61.0, 0, 28.0]"
Schubert,Molto moderato D894 I G Major.mid,"[43.75, 11.5, 60.75, 4.25, 31.25, 15.5, 48.5, 46.625, 13.0, 10.625, 4.0, 61.5]"
Schubert,Molto Moderato D960 I Bb Major.mid,"[43.0, 0, 42.5, 22.0, 1.0, 99.375, 3.0, 25.0, 2.25, 21.5, 76.0, 1.0]"
Schubert,Octet in F Major D803 3 F Major.mid,"[84.5, 0, 53.5, 0, 25.5, 99.5, 0, 53.0, 0, 43.0, 13.0, 16.0]"
Schubert,Nacht und Traume D 827 Ab major.mid,"[28.0, 13.583333330000002, 2.0, 44.0, 23.25, 12.625, 1.0, 12.5, 43.83333333, 6.5, 19.375, 4.375]"
Schubert,Moment 1 D780 C Major.mid,"[32.666666663, 0, 19.25, 8.25, 44.66666664500002, 11.125, 5.833333359999983, 64.33333334199999, 2.0, 5.75, 8.0, 22.333333330000002]"
Schubert,Moment 2 D780 Ab Major.mid,"[43.75, 21.75, 13.25, 103.0, 0, 10.0, 5.25, 30.25, 55.5, 1.5, 41.75, 11.5]"
Schubert,Sehnsucht 1 D 52 G major.mid,"[22.0, 0.25, 37.375, 9.375, 18.75, 3.5, 12.25, 29.375, 7.875, 15.5, 14.625, 29.125]"
Schubert,Die Taubenpost D957 XIV G Major.mid,"[14.125, 0.5, 57.75000001, 9.25, 12.666666669999998, 0, 25.99999999, 41.791666660000004, 0, 24.33333333, 0.5, 48.625]"
Schubert,Schwanengesang Fischermadchen D 957 Ab major.mid,"[38.0, 23.25, 3.0, 91.16666667, 1.0, 29.75, 3.333333330000002, 15.5, 50.25, 6.0, 41.5, 0]"
Schubert,Moment 6 D780 Ab Major.mid,"[61.5, 37.0, 10, 59.0, 4, 41, 0, 33.0, 58.0, 0, 41.5, 1]"
Schubert,Scherzo (fragment) D759 III B Major.mid,"[0, 19.5, 6.5, 19.5, 35.5, 0, 37.875, 28, 14.0, 0, 6.5, 80.29166667]"
Schubert,Sonata 11 D625 F Minor.mid,"[35.08333334, 24.249999999999993, 0, 6.041666660000004, 8.375, 25.5, 10.666666669999998, 2.0833333399999994, 17.91666666, 0, 22.875, 10.0]"
Schubert,Scherzo D960 III Bb Major.mid,"[15.75, 5.0, 13.0, 24.0, 1.5, 22.875, 4.0, 23.375, 14.625, 15.0, 31.75, 0]"
Schubert,Standchen D889 Bb Major.mid,"[21.791666669999998, 19.5, 34.5, 20.125, 3.0, 98.25, 8.375, 4.375, 7.25, 17.041666669999998, 51.54166667, 8.416666669999998]"
Schubert,Allegro moderato D821 I A Minor.mid,"[37.75, 0.5, 23.625, 5.875, 52.25, 21.375, 1.0, 0, 9.125, 63.875, 7.75, 13.125]"
Schubert,Andante con moto D759 II E Major.mid,"[26.124999990000006, 34.58333330000002, 10.75, 41.41666664000002, 47.249999960000025, 0, 44.041666610000036, 12.125, 49.24999997000002, 30.999999960000025, 7.999999980000013, 76.91666665000001]"
Schubert,Adagio molto D417 I C Minor.mid,"[70.875, 31.125, 20.25, 42.5, 8.0, 37.375, 38.75, 31.5, 28.125, 7.5, 48.0, 18.75]"
Schubert,Allegro ma non troppo D537 I A Minor.mid,"[67.25, 14.5, 22.75, 7.75, 36.0, 49.75, 5.25, 18.5, 31.5, 35.5, 20.0, 13.5]"
Schubert,Allegro moderato D568 IV Eb Major.mid,"[25.375, 1.25, 19.0, 44.0, 3.0, 16.0, 2.25, 30.5, 22.125, 6.5, 55.125, 2.25]"
Schubert,Andante D417 II Ab Major.mid,"[43.875, 35.0, 6.25, 100.125, 6.75, 21.25, 0, 14.0, 60.0, 0.75, 35.0, 5.75]"
Schubert,Allegro Moderato D759 I B Minor.mid,"[0, 25.125, 30.625, 2.5, 18.5, 4.75, 55.125, 20.125, 1.25, 11.375, 10.375, 75.5]"
Schubert,Ave Maria D839 G Major.mid,"[18.583333330000002, 5.375, 64.000000008, 14.0, 41.41666667, 1.0, 33.16666667999999, 109.62500000400009, 1.75, 32.70833333999999, 3.25, 48.041666674]"
Schubert,Am Tage Aller Seelen D343 Eb Major.mid,"[19.5, 4.0, 27.625, 54.45833333, 2.0, 29.708333330000002, 5.083333330000002, 47.625, 25.5, 3.75, 61.79166667, 4.5]"
Schubert,Auf dem See D 543 Bb major.mid,"[28.5, 0, 26.75, 28.25, 1.0, 70.875, 0.875, 15.875, 0, 20.375, 39.25, 4.0]"
Schubert,Andante D845 II C Major.mid,"[40.625, 2.5, 39.125, 2.0, 36.0, 23.875, 4.0, 77.625, 2.5, 18.125, 0, 17.625]"
Schubert,Andante D575 II E Major.mid,"[4.125, 10.875, 11.875, 12.5, 75.37499996000003, 4.083333320000008, 16.624999990000006, 4.916666630000023, 32.70833333, 16.75, 1.625, 42.875]"
Schubert,Allegro moderato D568 I Eb Major.mid,"[9.25, 0, 22.0, 33.5, 3.0, 20.5, 1, 34.5, 19.0, 4.0, 42.5, 3]"
Schubert,Allegro D417 IV C Minor.mid,"[91.5, 12.5, 29.0, 58.5, 0.5, 47.5, 1.5, 97.5, 30.0, 0, 0, 19.5]"
Schubert,Adelaide D95 G Major.mid,"[22.125, 0.5, 40.125, 1.75, 20.25, 2.875, 11.25, 28.375, 3.0, 15.75, 1.25, 29.625]"
Schubert,Allegro vivace D784 III A Minor.mid,"[11.583333337000001, 3.333333400000001, 16.666666636000016, 4.6666666300000035, 20.000000012999976, 6.583333296000019, 9.000000083999987, 5.99999997400001, 9.999999963999997, 21.250000030999995, 0.6666666799999916, 24.999999968999994]"
Schubert,Andante sostenuto D960 II C# Minor.mid,"[9.75, 31.75, 0, 24.0, 41.5, 2.5, 20.5, 0, 56.625, 23.125, 0, 18.875]"
Schubert,A tempo D821 V A Major.mid,"[3.5, 22.375, 17.875, 3.0, 71.5, 5.5, 31.25, 7.0, 11.875, 68.54166666, 1.5, 23.20833333]"
Chopin,Mazurka 7 2 A Minor.mid,"[16.208333333400006, 0.9583333333000006, 28.4166666669, 4.625, 37.29166666680001, 22.708333333440002, 1.2916666666999994, 7.875000000100002, 6.4999999999999964, 25.541666666900007, 4.875, 18.083333333600006]"
Chopin,Mazurka 33 3 C Major.mid,"[39.333333333270005, 7.833333333300001, 24.541666666599998, 4.083333333300001, 36.7916666667, 23.375000000030003, 3.208333333299997, 66.91666666649999, 6.583333333300001, 10.041666666600001, 1.125, 26.708333333330003]"
Chopin,Mazurka 24 1 G Minor.mid,"[6.874999999899995, 3.7916666665999976, 38.33333333295998, 12.166666666430011, 3.0, 30.6666666662, 8.083333333259997, 35.666666666359994, 0, 24.2499999995, 21.041666666429993, 0]"
Chopin,Largo Eb Major.mid,"[12.375, 0, 15.083333333400002, 30.25000000010002, 0, 21.708333333300004, 0, 46.9166666667, 25.499999999899995, 0, 44.37500000020001, 7.791666666700003]"
Chopin,Berceuse 57 Db Major.mid,"[13.958333333400002, 43.29166666662999, 0.375, 20.916666666800012, 0.375, 25.541666666799998, 19.833333333500008, 0.875, 55.70833333350001, 0, 12.666666666800005, 0]"
Chopin,Etude X 3 Db Major.mid,"[25.625, 26.875, 4.0, 36.125, 7.5, 16.0, 12.5, 11.5, 41.125, 2.125, 28.625, 11.0]"
Chopin,Mazurka 17 3 Ab Major.mid,"[27.08333333326999, 27.208333333399995, 3.25, 37.499999999859995, 7.250000000030003, 20.833333333299997, 0, 15.375000000070006, 26.37500000004, 0, 31.874999999999993, 4.125]"
Chopin,Etude 10 6 Eb Minor.mid,"[2.625, 14.041666666599994, 16.6666666667, 45.958333333300004, 13.291666666700003, 26.33333333343, 19.9583333332, 8.874999999900002, 24.54166666647001, 3.541666666599994, 40.374999999900005, 29.791666666660007]"
Chopin,Barcarole 60 F# Major.mid,"[1.0416666666999959, 35.2916666666, 0.375, 18.000000000099995, 0.875, 6.875, 25.6666666666, 0, 20.4583333333, 1.125, 19.20833333339999, 19.458333333299993]"
Chopin,Mazurka 6 1 F# Minor.mid,"[3.3333333333000006, 33.83333333336999, 18.416666666599998, 7.8750000000000036, 19.458333333400006, 8.25, 35.29166666646, 5.125, 14.833333333399999, 32.3333333333, 2.875, 18.833333333500004]"
Chopin,Ballade 52 4 F Minor.mid,"[52.79166666667, 7.833333333399999, 3.4583333332000024, 7.583333333299997, 33.3749999999, 11.541666666630004, 0, 37.91666666633, 13.125000000100002, 6.0, 5.791666666699999, 6.916666666600001]"
Chopin,Ballade 47 3 Ab Major.mid,"[15.916666666659996, 8.75, 8.041666666730006, 75.16666666666998, 1.375, 14.583333333300008, 1.375, 8.958333333370003, 86.29166666660001, 0.625, 5.0, 3.833333333299997]"
Chopin,Etude 10 3 E Major.mid,"[0, 14.125000000100009, 2.125, 15.124999999999996, 40.83333333329999, 0, 17.7916666666, 0, 24.958333333300008, 22.66666666660001, 3.875, 76.79166666680001]"
Chopin,Mazurka 7 1 Bb Major.mid,"[18.624999999899995, 0, 15.999999999899998, 12.5416666667, 8.374999999999993, 30.875000000066997, 0, 13.374999999899998, 0, 18.9583333332, 23.458333333459997, 0]"
Chopin,Mazurka 6 4 Eb Minor.mid,"[3.3333333333000006, 19.37499999992999, 13.083333333399999, 70.875, 3.875, 21.250000000000007, 27.124999999799993, 8.250000000070003, 26.708333333229994, 0, 36.20833333322999, 21.208333333289993]"
Chopin,Etude 10 9 F Minor.mid,"[39.0, 7.5, 1.25, 4.375, 0, 16.375, 8.0, 5.5, 19.375, 0, 10.875, 2.25]"
Chopin,Mazurka 33 2 D Major.mid,"[0, 21.37499999969999, 34.87499999935997, 0, 27.499999999229964, 0, 15.66666666646001, 8.999999999800007, 9.916666666499985, 47.45833333285996, 0, 11.624999999629981]"
Chopin,Etude X 1 F Minor.mid,"[24.833333333339997, 5.000000000069999, 2.9999999999000018, 5.0, 11.999999999969987, 44.999999999969994, 0.6666666666999959, 11.5, 17.8333333334, 0.666666666700003, 6.1666666666600065, 14.666666666590015]"
Chopin,Etude 10 8 F Major.mid,"[34.41666666673999, 0, 16.4583333332, 0, 9.499999999900002, 34.54166666645999, 0, 24.20833333337001, 0.125, 18.95833333333999, 13.37500000000001, 4.125]"
Chopin,Fugue A Minor.mid,"[14.5, 0.5, 11.0, 4.25, 17.625, 8.5, 3.5, 8.5, 9.0, 18.875, 1.5, 13.5]"
Chopin,Mazurka 33 1 G# Minor.mid,"[0.9583333333000041, 30.958333333299993, 5.25, 40.83333333320001, 23.0833333333, 0, 16.66666666660001, 7.291666666700003, 71.58333333339999, 0.9583333333000041, 18.041666666599994, 32.833333333300004]"
Chopin,Etude 10 7 C Major.mid,"[23.749999999935998, 3.708333333299997, 23.916666666770002, 3.500000000029999, 19.250000000070006, 18.541666666730002, 7.875000000000011, 43.66666666656998, 9.000000000100002, 11.749999999929987, 2.9999999999999964, 16.666666666599987]"
Chopin,Mazurka 17 1 Bb Major.mid,"[55.166666666599994, 2.9166666666700003, 30.249999999869992, 17.583333333299997, 12.208333333269998, 49.99999999989999, 4.750000000100009, 20.374999999899995, 4.541666666599994, 11.875, 53.00000000006, 2.666666666699996]"
Chopin,Etude 10 12 C Minor.mid,"[32.41666666652, 2.5, 29.5, 35.75, 8.0, 17.0, 1.5, 35.24999999989, 14.75, 9.25, 1.5, 11.75]"
Chopin,Etude 25 6 G# Minor.mid,"[1.125, 24.791666666700003, 3.625, 46.29166666680001, 30.5, 2.25, 9.875, 5.375, 26.666666666700003, 7.375, 5.5, 39.208333333400006]"
Chopin,Mazurka 41 3 B Major.mid,"[2.625, 13.66666666611998, 23.624999999999993, 27.49999999968997, 13.624999999649976, 1.3333333333000006, 33.24999999967998, 7.2083333332999935, 9.708333332859976, 6.166666666599994, 7.458333333300001, 69.33333333316]"
Chopin,Etude 10 11 Eb Major.mid,"[16.874999999899995, 4.125, 5.416666666700003, 18.958333333100015, 3.458333333299997, 10.499999999900002, 5.499999999900009, 16.374999999832994, 16.208333333199988, 3.3333333334000024, 34.33333333306999, 4.7499999998000035]"
Chopin,Allegro 46 A Major.mid,"[0.75, 13.625, 30.875, 2.0, 43.75, 18.25, 30.0, 1.75, 13.875, 27.375, 3.875, 45.375]"
Chopin,Introduction and Variations Posthumous E Major.mid,"[9.875, 19.7916666667, 6.958333333399999, 17.25, 34.291666666699996, 7.0, 29.2083333334, 18.7083333334, 19.0416666667, 27.1666666667, 2.375, 56.7083333334]"
Chopin,Etude 25 8 Db Major.mid,"[23.291666666679983, 36.41666666686002, 3.9999999998999876, 41.66666666683998, 9.666666666630004, 25.83333333397001, 27.791666666370006, 10.999999999929987, 55.666666666999994, 3.333333333300015, 21.000000000130022, 3.666666666399987]"
Chopin,Etude 25 1 Ab Major.mid,"[35.0, 19.25, 3.125, 41.0, 6.5, 12.625, 0, 22.5, 43.375, 0, 17.25, 2.5]"
Chopin,Mazurka 30 1 C Minor.mid,"[31.833333333300004, 5.125, 25.29166666659998, 20.625000000030006, 4.75, 14.5, 2.625, 56.16666666659999, 15.125, 8.25, 19.416666666599998, 5.833333333299997]"
Chopin,Mazurka 6 3 E Major.mid,"[0, 16.75, 2.6666666667000065, 12.083333333199999, 44.6249999999, 1.2916666667000065, 34.8333333332, 0, 19.666666666599994, 10.87500000003, 0, 49.166666666499985]"
Chopin,Mazurka 17 2 E Minor.mid,"[14.2083333333, 2.958333333299997, 12.791666666699996, 6.541666666699996, 37.041666666699996, 0, 19.374999999999986, 17.916666666529995, 0.875, 17.791666666729995, 4.291666666599994, 42.0416666667]"
Chopin,Etude 10 10 Ab Major.mid,"[16.74999999989999, 12.125, 6.75, 40.4583333333, 10.0, 7.916666666599994, 5.541666666600008, 13.791666666599994, 26.499999999899998, 5.875, 13.041666666599994, 10.625]"
Chopin,Mazurka 30 3 Ab Major.mid,"[6.125, 32.541666666099985, 0, 7.541666666499989, 6.7916666667000065, 26.958333333200006, 24.3749999999, 2.5000000000000036, 45.24999999989999, 7.041666666500003, 9.416666666600005, 1.0]"
Chopin,Etude 10 5 Gb Major.mid,"[3.124999999999993, 25.958333333140004, 1.1250000001000053, 18.29166666664, 1.374999999899991, 3.166666666600001, 28.583333333629998, 0.45833333329999704, 29.041666666940017, 1.208333333400006, 17.00000000011, 2.375]"
Chopin,Mazurka 30 4 C# Minor.mid,"[13.750000000100002, 40.5000000001, 3.083333333300004, 33.083333333599995, 42.74999999979998, 0, 41.75000000020001, 8.79166666667, 35.49999999979997, 21.458333333400006, 1.0, 8.875]"
Chopin,Mazurka 33 4 B Minor.mid,"[10.416666666599994, 19.958333333299993, 12.000000000030003, 0, 10.874999999969997, 3.958333333199988, 22.500000000000004, 16.916666666599994, 4.5, 7.5, 2.541666666699996, 36.708333333300004]"
Chopin,Mazurka 24 2 C Major.mid,"[47.70833333307698, 0, 27.750000000142997, 0, 20.750000000107, 34.41666666649999, 0, 34.95833333317999, 0, 26.499999999630003, 0, 16.124999999903004]"
Chopin,Mazurka 24 3 Ab Major.mid,"[34.874999999959996, 20.416666666559994, 0.875, 55.37499999971998, 3.375, 12.958333333229987, 0.75, 14.125000000060002, 44.624999999929976, 0.75, 8.374999999999996, 0.875]"
Chopin,Etude 25 5 E Minor.mid,"[19.333333333299997, 1.75, 38.875000000099995, 4.25, 17.875, 5.625, 13.125, 26.9166666667, 3.916666666599994, 32.75, 1.375, 42.666666666599994]"
Chopin,Mazurka 7 3 F Minor.mid,"[56.37499999979999, 8.833333333299997, 1.125, 5.083333333299997, 3.708333333299997, 34.91666666667, 0, 10.583333333199988, 20.041666666700007, 0, 7.75, 3.375]"
Chopin,Mazurka 50 1 G Major.mid,"[36.416666666560005, 2.958333333299997, 61.16666666633001, 0, 48.9583333334, 3.2916666666999994, 16.499999999859988, 51.416666666730016, 1.25, 17.125000000129987, 2.958333333299997, 30.624999999769997]"
Chopin,Etude 10 4 C# Minor.mid,"[3.4583333333000006, 22.04166666669999, 8.083333333299997, 19.708333333369993, 11.20833333337001, 4.749999999899991, 18.874999999959993, 3.666666666699996, 23.083333333200006, 8.874999999899991, 6.375, 11.916666666700003]"
Chopin,Mazurka 6 2 C# Minor.mid,"[19.04166666676001, 24.999999999999996, 2.666666666700003, 26.833333333359995, 8.12499999993, 1.25, 9.583333333299997, 3.958333333299997, 58.66666666666001, 2.083333333299997, 7.416666666599994, 0.75]"
Chopin,Etude 25 12 C Minor.mid,"[41.75, 3.5, 10.0, 11.75, 10.0, 16.5, 0, 28.25, 12.25, 0.5, 0.75, 3.75]"
Chopin,Introduction and polonaise 3 C Major.mid,"[39.458333333300004, 3.0, 31.5, 5.625, 29.875, 22.125, 3.375, 36.041666666699996, 4.375, 28.7916666667, 0.875, 19.875]"
Chopin,Mazurka 7 5 C Major.mid,"[16.0, 0, 21.54166666680001, 0, 13.0833333333, 6.249999999899998, 6.041666666700003, 55.708333333270005, 0, 7.208333333500008, 0, 16.750000000000004]"
Chopin,Mazurka 24 4 Bb Minor.mid,"[15.916666666700007, 17.50000000010001, 3.0833333333000006, 10.916666666699996, 5.166666666699999, 35.041666666900014, 15.083333333270001, 4.833333333300001, 24.4583333334, 9.9166666667, 19.083333333400013, 2.25]"
Chopin,Etude 25 2 F Minor.mid,"[26.666666666519998, 15.666666667120058, 0.6666666665999941, 14.000000000179991, 8.999999999929994, 14.66666666683999, 0.6666666667400065, 14.999999999719993, 21.33333333353, 1.3333333331999988, 14.999999999999986, 4.333333333019984]"
Chopin,Impromptu 51 Gb Major.mid,"[6.0, 21.291666666500006, 4.916666666599994, 14.04166666668998, 1.5, 14.708333333099997, 19.62500000023001, 0.833333333299997, 18.999999999830003, 3.208333333299997, 21.125000000000007, 15.249999999929997]"
Chopin,Mazurka 41 2 E Minor.mid,"[25.083333333299997, 0, 17.875, 7.75, 100.3750000002, 5.5, 8.2083333333, 16.541666666599994, 19.875, 36.7916666667, 0, 46.5416666667]"
Chopin,Etude X 2 Ab Major.mid,"[32.33333333345701, 21.50000000010998, 10.833333333400006, 39.333333333397, 22.166666666700017, 25.833333333369996, 15.66666666663, 20.29166666676, 42.000000000030006, 9.833333333299997, 15.666666666699996, 14.333333333299997]"
Chopin,Mazurka 7 4 Ab Major.mid,"[31.041666666630004, 20.833333333229987, 7.999999999899998, 33.083333333140004, 6.458333333299997, 16.249999999999993, 0.875, 16.20833333302999, 34.08333333316, 1.6666666666299967, 12.083333333200006, 4.708333333300001]"
Chopin,Mazurka 17 4 A Minor.mid,"[29.291666666570002, 0.25, 28.666666666469993, 6.041666666600001, 23.083333333300004, 46.16666666646999, 4.708333333299997, 14.749999999900005, 5.833333333300004, 41.66666666647, 3.375, 28.874999999869996]"
Chopin,Mazurka 30 2 B Minor.mid,"[1.458333333299997, 28.33333333337001, 25.291666666759998, 4.624999999899991, 12.916666666600001, 6.458333333199995, 39.7083333335, 6.37499999996, 10.5, 23.166666666900014, 2.6666666666300007, 25.333333333369996]"
Chopin,Mazurka 41 4 Ab Major.mid,"[27.625, 29.916666666700007, 9.999999999899995, 42.2083333334, 2.333333333399999, 22.958333333299997, 3.0, 17.624999999899998, 32.95833333351, 0, 13.833333333370003, 4.625]"
Chopin,Fantasy 49 F Minor.mid,"[48.12499999980001, 19.291666666800012, 0, 50.875000000200004, 3.875, 30.875000000060002, 0, 15.791666666800008, 26.708333333360002, 0, 17.333333333399995, 0]"
Chopin,Etude 10 2 A Minor.mid,"[23.75, 4.5, 11.375, 6.125, 30.75, 10.125, 3.125, 3.25, 5.75, 36.75, 5.25, 15.125]"
Chopin,Fantaisie-Impromptu 66 C# Minor.mid,"[4.666666666599994, 25.833333333800002, 0.5, 11.333333333399999, 11.499999999499991, 1.5, 10.750000000200018, 2.333333333299997, 45.000000000300005, 9.416666666399983, 3.500000000100009, 6.999999999899998]"
Chopin,Grand duo E Major.mid,"[7.375, 30.041666666499985, 9.583333333400006, 24.541666666529988, 21.791666666599994, 6.083333333400006, 46.333333333370014, 9.0, 26.5833333333, 16.375, 5.666666666700003, 36.7916666668]"
Chopin,Etude 25 11 A Minor.mid,"[30.208333333299997, 1.0, 4.749999999900005, 1.291666666599994, 40.70833333340001, 13.749999999999993, 0.75, 7.916666666700003, 3.0, 18.833333333200002, 1.0, 5.375]"
Chopin,Mazurka 41 1 C# Minor.mid,"[5.125, 31.416666666599998, 3.125, 7.5, 27.833333333300004, 11.541666666700003, 10.08333333333, 9.916666666700003, 28.583333333200006, 10.375, 12.833333333300004, 9.833333333400002]"
Chopin,Etude 10 1 C Major.mid,"[77.25, 0, 31.0, 1.0, 30.75, 17.0, 12.0, 46.0, 1.0, 22.75, 0, 4.75]"
Chopin,Mazurka 63 2 F Minor.mid,"[32.79166666673001, 19.4166666668, 1.625, 27.124999999999993, 6.375, 24.499999999900012, 2.4166666666999994, 13.791666666699996, 18.250000000000004, 2.625, 14.0416666667, 1.75]"
Chopin,Polish Song 74 16 F Major.mid,"[74.2916666668, 1.0, 17.25, 3.0, 22.041666666800012, 44.58333333319999, 0, 47.20833333340001, 0, 32.666666666599994, 15.875, 5.75]"
Chopin,Polonaise 26 2 Eb Minor.mid,"[1.25, 3.25, 8.625, 84.75, 1.25, 27.5833333333, 19.5, 2.0, 30.75, 5.75, 44.208333333300004, 37.583333333300004]"
Chopin,Polonaise 26 1 C# Minor.mid,"[9.250000000099995, 34.9166666666, 2.0, 21.916666666799998, 54.16666666669999, 9.666666666599998, 31.58333333320001, 6.416666666600005, 44.66666666659999, 14.833333333399995, 2.25, 6.166666666600005]"
Chopin,Nocturne 62 2 E Major.mid,"[2.0, 31.2083333333, 5.0, 15.124999999899998, 29.5416666667, 4.375, 26.4583333334, 2.666666666700003, 26.5833333333, 13.5, 7.291666666700003, 45.25000000010001]"
Chopin,Polonaise 40 4 C Minor.mid,"[72.5, 5.5, 23.75, 67.25, 0.5, 20.0, 5.5, 103.5, 18.0, 3.0, 21.0, 16.0]"
Chopin,Mazurka 67 1 G Major.mid,"[13.458333333199999, 5.666666666700003, 40.374999999900005, 0, 14.91666666639999, 0, 8.208333333199999, 49.624999999939995, 1.375, 21.624999999699998, 3.0, 28.708333333400013]"
Chopin,Piano Concerto 11 1 III E Minor.mid,"[6.0, 22.541666666699996, 1.25, 19.5, 34.75, 3.5, 16.625, 0, 72.5, 11.5, 2.75, 41.0]"
Chopin,Piano Concerto 21 2 III F Minor.mid,"[57.583333333299976, 16.666666666800005, 6.708333333400006, 9.791666666700003, 20.0416666668, 57.24999999999999, 4.333333333300001, 34.16666666710003, 48.54166666673001, 2.75, 37.958333333500015, 6.166666666600005]"
Chopin,Nocturne 15 1 F Major.mid,"[38.20833333452001, 12.0, 21.166666666799998, 4.0, 31.1666666667, 59.04166666679999, 1.791666666599994, 25.749999999589967, 5.166666666800012, 28.70833333352004, 18.500000000760043, 12.08333333360001]"
Chopin,Mazurka 59 1 A Minor.mid,"[21.29166666660001, 1.0, 16.7083333334, 1.0, 39.333333333400006, 8.333333333400002, 7.9583333332999935, 14.416666666599998, 15.2916666667, 25.791666666730002, 1.1666666666999994, 21.958333333299997]"
Chopin,Nocturne 62 1 B Major.mid,"[4.0, 38.4583333333, 0.125, 32.75, 33.875, 2.25, 45.7916666666, 1.75, 36.875000000100016, 6.0, 17.666666666599994, 26.333333333330007]"
Chopin,Polish Song 74 6 F Minor.mid,"[81.375, 29.625, 1.5, 16.0, 12.25, 58.125, 2.5, 31.0, 54.25, 2.0, 16.25, 5.0]"
Chopin,Polish Song 74 1 G Major.mid,"[15.0, 17.0, 61.75, 4.0, 36.75, 0, 19.0, 48.75, 0, 18.0, 4.0, 34.75]"
Chopin,Piano Concerto 21 2 I F Minor.mid,"[45.1666666666, 39.250000000099995, 12.25, 20.333333333299997, 17.874999999999996, 65.87500000009999, 1.875, 30.833333333399995, 43.99999999997, 1.625, 42.74999999989999, 12.708333333299997]"
Chopin,Mazurka 68 1 C Major.mid,"[48.958333333129985, 0.375, 38.416666666429975, 0, 21.124999999829992, 16.58333333334, 7.041666666699996, 60.24999999965999, 1.916666666700003, 19.20833333354, 0, 22.833333333199977]"
